"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z","res_CONV_f","res_GENE_p","res_SOI_a_r","TDDS_s_z"
"82","3908827895",2024-06-20 16:23:00,2024-06-20 16:38:00,21,"Female","Agender","White or Causasian","Hungary","None",NA,25,3,2,1,1,3,4,1,5,5,1,0,3,0,4,5,5,4,2,5,4,1,5,5,3,1,0,1,1,1,2,1,5,1,1,1,5,3,2,1,1,1,1,4,5,4,2,4,4,1,5,2,4,2,5,2,63,22,18,23,1.55555555555556,1,2.66666666666667,1,14,10,4,23,19,42,5,7.33333333333333,1.03949498811346,-0.469929816937836,-0.160031236871137,1.57705847872741,0.831464148220918,0.626029926051705,0.117175950366194,0.388208782255418,1.40928428536327,0.749105572148313,0.316490435719168
"83","7682381027",2024-06-20 16:26:00,2024-06-20 16:37:00,30,"Male","Male","White or Sapharic Jew","Hungary","Christian","Catholic",15,2,1,2,2,1,4,3,5,5,0,3,0,0,2,2,1,4,0,0,3,2,0,2,2,0,3,2,3,2,6,7,5,7,6,7,3,3,4,4,2,1,4,3,4,6,2,2,6,1,4,1,4,4,4,1.6,41,22,4,15,5,2.33333333333333,6,6.66666666666667,21,10,11,23,18,41,7,4,-0.349381810614188,-0.78835822747719,-0.440668539393943,1.57705847872741,1.99793569596774,0.528916319702299,0.117175950366194,0.487708481810006,1.61454428328147,-0.660482830754708,-1.48705928670302
"84","357632987",2024-06-20 16:27:00,2024-06-20 16:36:00,27,"Male","Male","White or Causasian","Hungary","Christian","Catholic",0,1,1,1,1,1,2,3,5,4,0,0,1,0,3,4,0,5,5,0,4,3,2,3,3,3,2,1,1,1,6,7,6,5,3,3,3,1,1,1,1,1,3,4,3,2,2,3,4,3,4,1,3,4,3,1,52,22,8,22,3.66666666666667,1,6.33333333333333,3.66666666666667,11,5,6,18,18,36,2,3.66666666666667,-0.488269490486952,-1.26600084328622,-0.861624493178153,-0.891900894794917,-0.918243173399314,0.0433482879552709,0.117175950366194,0.16979090041662,-0.835039412103525,-0.376591955786934,-0.971759366010967
"85","1305783768",2024-06-20 16:30:00,2024-06-20 16:39:00,35,"Female","Female","South Asian","India","Buddhist",NA,12,2,5,3,2,5,5,5,3,5,4,3,4,5,4,5,5,3,5,5,3,5,5,4,5,5,4,2,2,2,4,1,1,1,1,1,4,3,3,4,2,2,3,3,2,2,6,4,5,1,3,2,2,2,2,3.4,92,24,34,34,1.66666666666667,2,2,1,21,10,11,22,12,34,6,8,1.31727034785899,0.644569619949902,-0.524859730150785,1.57705847872741,1.41469992209433,-0.15087892474354,0.432188505304148,-0.442207498787022,1.41945074780502,1.14353466753019,2.37769011848739
"86","3076837525",2024-06-20 16:29:00,2024-06-20 16:37:00,44,"Female","Female","White or Causasian","Ireland","Christian","Catholic",70,3,5,4,5,4,3,2,5,5,0,1,2,0,3,5,5,2,5,1,5,4,5,0,4,1,0,1,2,2,7,1,1,2,2,1,3,2,1,1,1,1,3,3,3,2,3,4,4,0,4,1,3,4,4,4.2,58,16,14,28,2.11111111111111,1.66666666666667,3,1.66666666666667,12,6,6,19,16,35,3,7,0.900607308240693,1.28142644102861,1.10283662448149,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.827861714447669,-0.15762450441621,-0.530643862665791,0.983646426736973,-0.198809484972886
"87","4457233613",2024-06-20 21:23:00,2024-06-20 21:34:00,43,"Female","Female","White or Sapharic Jew","Israel","None",NA,9,4,1,1,1,1,5,4,4,5,1,1,4,2,1,4,2,4,4,2,3,4,5,4,4,5,2,2,1,2,3,2,3,1,1,1,3,2,2,2,5,2,3,3,1,4,1,1,5,1,4,1,4,3,5,1.6,70,19,21,30,1.77777777777778,1.66666666666667,2.66666666666667,1,19,7,12,15,18,33,4,7.33333333333333,1.03949498811346,-0.78835822747719,-0.609050920907627,0.0956828546140142,0.248228374347507,-0.247992531092946,-0.355342882040737,-0.405463533503254,-0.0380780457147524,1.08165370316781,0.702965376238209
"88","9033028032",2024-06-20 16:25:00,2024-06-20 16:31:00,20,"Male","Male","White or Sapharic Jew","Israel","Hindu",NA,5,2,2,1,2,2,4,4,3,4,0,2,0,1,3,3,1,2,4,0,3,2,1,3,2,0,2,2,3,3,9,9,9,8,3,8,3,2,2,4,2,2,3,4,4,4,3,4,5,3,3,2,2,4,4,1.8,44,18,7,19,6,2.66666666666667,9,6.33333333333333,18,7,11,24,18,42,4,1,-1.59937092946907,-0.629144022207513,-0.72130584191675,0.0956828546140142,0.248228374347507,0.626029926051705,-0.512849159509714,0.858675783331206,0.290554023439787,-1.73456280633975,-1.10058434618398
"89","1835826564",2024-06-21 09:47:00,2024-06-21 09:53:00,30,"Female","Female","White or Causasian","Italy","Christian","Catholic",4,2,1,3,1,1,3,4,3,5,0,4,2,0,2,5,4,3,4,2,4,4,5,5,4,0,4,2,2,2,9,6,6,7,7,5,3,1,1,2,1,1,3,5,3,4,3,4,4,3,5,4,2,4,4,1.6,67,25,15,27,5.11111111111111,2,7,6.33333333333333,12,5,7,23,22,45,2,3,-0.766044850232481,-0.78835822747719,-0.749369572169031,-0.891900894794917,-0.918243173399314,0.917370745099921,0.589694782773125,1.09550488569488,-0.852060032838027,-0.785078298610634,-0.0699845047998723
"90","4911955469",2024-06-20 21:22:00,2024-06-20 21:41:00,56,"Female","Female","White or Causasian","Italy","Christian","Catholic",25,2,3,3,1,3,5,1,5,5,0,1,4,0,4,4,4,1,2,4,5,3,4,2,3,5,4,2,2,3,3,5,5,2,2,2,4,2,3,3,4,3,4,4,5,5,3,3,4,2,4,4,4,4,4,2.4,66,22,18,26,2.88888888888889,2.33333333333333,4.33333333333333,2,23,9,14,24,22,46,5,5.66666666666667,0.345056588749635,-0.151501406398483,-0.160031236871137,1.08326660402295,0.831464148220918,1.01448435144933,0.117175950366194,0.910841099704367,0.984208177729837,0.0535338621084181,0.316490435719168
"91","6900931918",2024-06-20 16:31:00,2024-06-20 16:39:00,18,"Male","Male","White or Causasian","Italy","Christian","Catholic",15,1,2,3,3,2,2,1,3,4,1,4,3,4,4,2,2,4,5,2,4,5,5,5,4,4,5,1,1,1,8,4,5,4,4,5,3,2,2,1,2,1,2,3,4,4,1,2,4,0,3,3,4,3,4,2.2,73,29,19,25,3.66666666666667,1,5.66666666666667,4.33333333333333,13,7,6,18,17,35,4,4.33333333333333,-0.210494130741423,-0.310715611668159,-0.440668539393943,0.0956828546140142,0.248228374347507,-0.0537653183941347,1.21971989264903,-0.0305036491452007,0.130699863655844,-0.220869256781097,0.445315415892182
"92","4777912507",2024-06-20 16:26:00,2024-06-20 16:33:00,45,"Male","Male","White or Causasian","Italy","None",NA,0,1,1,1,1,1,2,2,3,3,0,1,2,0,1,5,1,1,4,1,3,3,2,2,2,0,2,9,1,9,9,8,9,7,7,7,3,2,2,2,3,3,2,2,2,2,3,2,2,2,3,1,2,2,3,1,40,13,6,21,7.33333333333333,6.33333333333333,8.66666666666667,7,17,7,10,13,13,26,4,1.33333333333333,-1.4604832495963,-1.26600084328622,-0.861624493178153,0.0956828546140142,0.248228374347507,-0.927787775538785,-1.3003805468546,-0.739881830027215,0.368423354319329,-1.37475050919608,-1.22940932635699
"93","6934281812",2024-06-20 16:20:00,2024-06-20 16:30:00,20,"Female","Female","White or Causasian","Italy","None",NA,0,2,2,2,1,2,5,1,2,5,0,1,3,0,0,4,1,4,3,3,1,5,4,3,5,0,1,2,1,1,8,2,3,2,2,2,2,3,4,3,2,2,4,4,5,5,3,3,5,2,5,2,5,6,5,1.8,51,12,9,30,2.55555555555556,1.33333333333333,4.33333333333333,2,20,9,11,25,25,50,7,5.66666666666667,0.345056588749635,-0.629144022207513,-0.861624493178153,1.08326660402295,1.99793569596774,1.40293877684695,-1.45788682432358,1.30464763447659,0.961219867372456,-0.0014363886410648,-0.842934385837954
"94","4650073909",2024-06-20 16:14:00,2024-06-20 16:21:00,24,"Female","Female","Mixed","Japan","Christian","Catholic",30,2,3,2,5,3,5,3,2,5,1,3,5,1,2,3,4,4,4,2,4,4,5,3,5,3,4,2,2,1,7,5,6,2,2,1,3,1,1,2,1,1,2,4,5,4,4,2,5,2,5,4,4,5,5,3,72,22,19,31,3.11111111111111,1.66666666666667,6,1.66666666666667,11,5,6,24,25,49,2,4,-0.349381810614188,0.326141209410548,-0.0197125856097334,-0.891900894794917,-0.918243173399314,1.30582517049754,0.117175950366194,1.42904860934983,-0.937654495334149,-0.414371744420568,0.445315415892182
"95","8260101485",2024-06-21 09:49:00,2024-06-21 09:55:00,22,"Male","Male","African","Kenya","Christian","Catholic",70,5,5,3,5,5,4,3,1,1,2,2,4,1,3,2,3,3,3,2,3,4,2,3,3,2,3,1,1,1,1,1,1,4,6,5,4,3,3,1,2,1,5,0,6,6,0,4,4,3,4,1,5,3,4,4.6,54,18,15,21,2.33333333333333,1,1,5,19,10,9,20,20,40,6,9,1.73393338747728,1.59985485156796,1.10283662448149,1.57705847872741,1.41469992209433,0.431802713352893,-0.512849159509714,0.0916281945926298,1.3248283582545,1.48794144608791,-0.0699845047998723
"96","2178014662",2024-06-20 21:19:00,2024-06-20 21:40:00,34,"Male","Male","African","Kenya","Christian","Protestant",47,3,3,3,3,3,2,4,5,2,5,3,2,2,4,2,4,3,4,0,5,5,0,0,2,5,5,3,2,4,8,8,9,8,7,5,3,2,2,3,1,1,3,0,4,5,0,1,2,0,2,1,1,3,2,3,64,25,20,19,6,3,8.33333333333333,6.66666666666667,15,7,8,12,9,21,4,1.66666666666667,-1.32159556972354,0.326141209410548,0.457370828679038,0.0956828546140142,0.248228374347507,-1.41335580728581,0.589694782773125,-1.25197375025822,0.379388013076289,-1.16664410716321,0.574140396065196
"97","8506770489",2024-06-20 21:15:00,2024-06-20 21:26:00,39,"Male","Male","African","Kenya","Christian","Catholic",63,5,5,3,5,4,5,3,5,5,0,3,5,0,5,5,0,3,3,0,5,3,0,2,5,5,5,2,5,6,9,9,9,8,8,8,4,2,1,5,1,1,2,6,6,6,6,5,6,2,0,6,5,6,6,4.4,67,28,8,31,7.11111111111111,4.33333333333333,9,8,16,7,9,35,25,60,3,1,-1.59937092946907,1.44064064629829,0.906390512715529,0.0956828546140142,-0.335007399525904,2.37407484034101,1.06221361518006,2.63537805669022,0.181711602401266,-1.99962057534627,-0.971759366010967
"98","1724163497",2024-06-20 16:32:00,2024-06-20 17:04:00,29,"Male","Male","African","Kenya","Christian","Catholic",18,2,4,2,2,2,1,0,5,2,0,5,1,0,4,2,5,5,0,0,4,0,4,5,1,4,5,5,2,5,8,9,9,8,7,8,5,1,1,1,1,1,3,0,1,6,4,2,4,0,1,5,0,5,5,2.4,53,33,13,7,6.77777777777778,4,8.66666666666667,7.66666666666667,13,7,6,17,16,33,2,1.33333333333333,-1.4604832495963,-0.151501406398483,-0.356477348637101,0.0956828546140142,-0.918243173399314,-0.247992531092946,1.84974500252494,-0.0494751145748811,0.325074716748846,-1.46865985735614,-0.327634465145899
"99","8483382529",2024-06-20 16:41:00,2024-06-20 16:49:00,28,"Male","Male","African","Kenya","Muslim",NA,100,3,5,5,5,3,3,4,5,5,3,3,3,3,2,4,3,3,4,3,4,4,3,2,5,5,3,1,3,3,5,5,5,6,2,2,3,3,3,3,1,1,4,2,4,4,2,1,5,0,6,2,4,6,5,4.2,74,22,24,28,3.55555555555556,2.33333333333333,5,3.33333333333333,18,9,9,18,23,41,6,5,0.067281229004106,1.28142644102861,1.94474853204991,1.08326660402295,1.41469992209433,0.528916319702299,0.117175950366194,0.458137995341384,1.0537089458321,-0.16190683622106,1.08944031675725
"100","5349430156",2024-06-20 16:27:00,2024-06-20 16:38:00,20,"Male","Male","African","Kenya","Christian","Protestant",40,4,3,5,5,3,2,5,5,3,1,2,3,4,3,3,4,5,3,4,1,0,2,3,1,4,2,4,3,3,7,7,8,7,7,7,2,1,1,2,1,1,3,3,6,4,2,4,5,0,6,5,2,6,5,4,60,21,24,15,5.88888888888889,3.33333333333333,7.33333333333333,7,11,4,7,24,24,48,2,2.66666666666667,-0.904932530105246,1.12221223575893,0.260924716913073,-1.38569276949938,-0.918243173399314,1.20871156414814,-0.040330327102783,1.44491541490465,-1.35386174858929,-0.90026432005417,1.08944031675725
"101","9072712365",2024-06-21 10:12:00,2024-06-21 10:25:00,23,"Female","Female","Latino or Hispanic","Mexico","None",NA,5,3,4,1,3,2,1,3,4,5,0,1,1,2,3,5,2,4,4,0,5,5,1,4,4,3,4,7,8,8,7,9,8,8,6,6,3,1,1,1,2,2,3,3,3,3,1,0,5,0,6,0,6,6,5,2.6,61,25,11,25,7.44444444444444,7.66666666666667,8,6.66666666666667,13,5,8,15,23,38,2,2,-1.18270788985077,0.00771279887119447,-0.72130584191675,-0.891900894794917,-0.918243173399314,0.237575500654082,0.589694782773125,0.466293162581812,-0.748457065363838,-1.11350967489711,-0.585284425491927
"102","3430862586",2024-06-21 09:48:00,2024-06-21 10:02:00,30,"Male","Male","Latino or Hispanic","Mexico","None",NA,0,3,1,1,1,1,2,4,3,4,1,1,1,1,1,3,1,1,3,1,2,3,4,3,2,1,1,1,1,1,8,7,5,5,1,1,3,1,2,1,3,3,1,0,0,5,0,0,5,0,4,0,0,1,5,1.4,43,12,13,18,3.33333333333333,1,6.66666666666667,2.33333333333333,14,6,8,10,10,20,3,3.33333333333333,-0.627157170359717,-0.947572432746867,-0.861624493178153,-0.398109020090451,-0.335007399525904,-1.51046941363522,-1.45788682432358,-1.41499099569512,-0.217818028038915,-0.371074014142269,-0.327634465145899
"103","8735478033",2024-06-21 09:48:00,2024-06-21 09:56:00,23,"Male","Male","Latino or Hispanic","Mexico","Agnostic",NA,5,2,3,1,2,2,2,0,5,2,1,2,0,1,1,4,3,5,3,5,4,4,5,5,2,4,4,2,2,1,5,2,3,2,1,1,2,1,1,1,1,1,3,2,3,3,4,2,2,0,4,0,3,3,4,2,62,26,19,17,2.11111111111111,1.66666666666667,3.33333333333333,1.33333333333333,10,4,6,16,14,30,2,6.66666666666667,0.761719628367928,-0.469929816937836,-0.72130584191675,-1.38569276949938,-0.918243173399314,-0.539333350141163,0.747201060242102,-0.569387844649589,-1.48121809601333,1.05587399226326,0.445315415892182
"104","8325154606",2024-06-21 09:49:00,2024-06-21 09:56:00,33,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",80,3,4,4,5,4,1,5,5,5,0,3,1,0,3,2,1,4,3,1,4,5,2,2,3,0,1,2,3,3,9,7,9,7,2,6,3,2,1,1,4,1,3,1,6,5,6,6,5,0,4,3,5,6,5,4,51,22,9,20,5.33333333333333,2.66666666666667,8.33333333333333,5,15,6,9,29,23,52,3,1.66666666666667,-1.32159556972354,1.12221223575893,1.3834739270043,-0.398109020090451,-0.335007399525904,1.59716598954576,0.117175950366194,1.83447665939241,-0.315068535973187,-1.52360578566752,-0.842934385837954
"105","9435101164",2024-06-20 21:22:00,2024-06-20 21:37:00,23,"Male","Male","Latino or Hispanic","Mexico","None",NA,13,4,3,1,1,2,5,1,5,5,1,3,4,1,2,4,1,5,5,0,3,5,3,1,4,0,1,8,7,8,9,9,9,6,7,7,1,1,1,1,1,2,4,0,0,1,3,2,3,1,5,0,1,2,2,2.2,59,20,7,32,7.77777777777778,7.66666666666667,9,6.66666666666667,11,3,8,9,11,20,2,1,-1.59937092946907,-0.310715611668159,-0.496795999898505,-1.87948464420385,-0.918243173399314,-1.51046941363522,-0.19783660457176,-1.19321140627795,-1.587015243894,-1.15937456369233,-1.10058434618398
"106","5563701213",2024-06-20 21:16:00,2024-06-20 21:31:00,30,"Female","Female","Mixed","Mexico","Christian","Catholic",10,1,4,1,1,1,3,5,4,4,4,2,2,2,2,3,3,3,3,4,3,4,5,4,3,4,4,1,1,1,5,2,5,1,1,1,3,1,2,1,3,3,2,2,2,3,3,2,4,2,4,2,2,3,3,1.6,71,22,27,22,2,1,4,1,15,6,9,16,16,32,3,6,0.4839442686224,-0.78835822747719,-0.580987190655347,-0.398109020090451,-0.335007399525904,-0.345106137442352,0.117175950366194,-0.39313514062312,-0.451507490295991,0.599725163280831,1.47591525727629
"107","8145486533",2024-06-20 21:24:00,2024-06-20 21:29:00,34,"Male","Male","Latino or Hispanic","Mexico","Christian","Protestant",95,4,5,5,5,4,3,4,5,5,1,2,3,2,4,5,4,5,5,4,5,5,5,5,4,2,3,2,1,1,6,2,3,6,5,3,3,2,2,1,1,1,5,0,2,3,2,1,4,0,4,1,3,4,5,4.6,81,29,22,30,3.22222222222222,1.33333333333333,3.66666666666667,4.66666666666667,15,7,8,12,17,29,4,6.33333333333333,0.622831948495164,1.59985485156796,1.80442988078851,0.0956828546140142,0.248228374347507,-0.636446956490568,1.21971989264903,-0.738938285594582,0.0468804016602702,0.711818731286719,0.831790356411223
"108","5243809896",2024-06-20 21:22:00,2024-06-20 21:28:00,29,"Male","Male","Latino or Hispanic","Mexico","None",NA,1,2,2,2,1,1,3,2,4,3,2,5,1,1,3,5,4,4,2,2,3,1,5,1,1,3,5,1,1,1,9,1,5,2,2,1,4,2,2,1,3,3,2,2,2,3,1,1,4,0,2,1,1,2,3,1.6,60,25,19,16,2.55555555555556,1,5,1.66666666666667,17,8,9,13,9,22,4,5,0.067281229004106,-0.78835822747719,-0.833560762925873,0.58947472931848,0.248228374347507,-1.31624220093641,0.589694782773125,-1.37914686747812,0.671912227795058,0.170226402406528,0.445315415892182
"109","2897612787",2024-06-20 21:19:00,2024-06-20 21:28:00,24,"Female","Female","Latino or Hispanic","Mexico","None",NA,13,2,2,1,3,1,1,3,2,5,0,1,0,0,1,5,3,2,4,0,1,2,5,1,3,0,2,2,2,2,9,3,2,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,2,0,1,1,1,1.8,41,10,11,20,2.55555555555556,2,4.66666666666667,1,8,3,5,4,6,10,2,5.33333333333333,0.20616890887687,-0.629144022207513,-0.496795999898505,-1.87948464420385,-0.918243173399314,-2.48160547712927,-1.77289937926153,-2.43738892981494,-1.79590867015375,0.843408284557749,-0.585284425491927
"110","6087507655",2024-06-20 21:14:00,2024-06-20 21:21:00,23,"Female","Female","Latino or Hispanic","Mexico","Agnostic",NA,10,2,2,1,2,2,1,4,5,4,0,0,3,2,1,4,3,3,2,0,1,3,5,4,2,0,1,3,6,6,9,9,8,5,3,3,3,1,1,1,1,1,3,1,4,4,5,3,2,1,4,0,0,1,1,1.8,48,15,14,19,5.77777777777778,5,8.66666666666667,3.66666666666667,11,5,6,19,7,26,2,1.33333333333333,-1.4604832495963,-0.629144022207513,-0.580987190655347,-0.891900894794917,-0.918243173399314,-0.927787775538785,-0.985367991916646,-0.677777141900407,-0.635663434839128,-1.23407695192281,-0.198809484972886
"111","982358902",2024-06-20 16:58:00,2024-06-20 17:10:00,30,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",70,4,5,5,5,4,2,0,3,4,0,0,0,0,0,1,0,3,4,0,0,1,0,1,1,0,1,8,9,9,5,3,3,2,2,1,4,2,1,2,1,2,3,3,4,2,3,1,4,3,4,5,3,5,5,4.6,21,8,0,13,4.66666666666667,8.66666666666667,3.66666666666667,1.66666666666667,15,7,8,17,25,42,3,6.33333333333333,0.622831948495164,1.59985485156796,1.10283662448149,0.0956828546140142,-0.335007399525904,0.626029926051705,-2.08791193419949,0.539103674392256,-0.0328254645153733,0.533642375339834,-2.00235920739508
"112","234774472",2024-06-20 16:33:00,2024-06-20 16:58:00,32,"Female","Female","Latino or Hispanic","Mexico","None",NA,1,2,3,1,3,3,1,4,5,5,1,3,2,1,4,5,3,5,5,4,3,5,5,5,3,5,1,2,1,1,6,2,2,6,4,4,1,1,1,1,2,2,2,2,4,5,2,2,5,0,4,2,2,3,2,2.4,75,26,23,26,3.11111111111111,1.33333333333333,3.33333333333333,4.66666666666667,10,3,7,20,13,33,2,6.66666666666667,0.761719628367928,-0.151501406398483,-0.833560762925873,-1.87948464420385,-0.918243173399314,-0.247992531092946,0.747201060242102,-0.24261624051414,-1.9991708728515,1.0885728452077,0.960615336584236
"113","5513636509",2024-06-20 16:34:00,2024-06-20 16:54:00,29,"Female","Female","Latino or Hispanic","Mexico","None",NA,1,2,4,1,2,3,4,4,4,4,0,1,2,5,2,5,5,4,5,5,5,4,5,4,5,5,5,2,1,2,3,1,1,2,1,1,3,1,2,3,1,1,3,3,6,6,6,5,6,3,6,3,3,5,6,2.4,83,25,29,29,1.55555555555556,1.66666666666667,1.66666666666667,1.33333333333333,14,6,8,32,26,58,3,8.33333333333333,1.45615802773175,-0.151501406398483,-0.833560762925873,-0.398109020090451,-0.335007399525904,2.17984762764219,0.589694782773125,2.03224053245879,-0.7591393032533,1.24619418401377,1.73356521762232
"114","5432066287",2024-06-20 16:32:00,2024-06-20 16:52:00,32,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",14,3,3,2,3,1,1,2,4,5,0,3,2,3,2,5,3,3,3,1,4,5,5,2,4,1,3,4,8,9,9,9,9,8,6,7,4,1,1,2,1,1,2,1,3,2,2,0,4,0,4,0,2,4,4,2.4,61,21,15,25,7.66666666666667,7,9,7,12,6,6,12,14,26,2,1,-1.59937092946907,-0.151501406398483,-0.468732269646224,-0.398109020090451,-0.918243173399314,-0.927787775538785,-0.040330327102783,-0.689214002097558,-0.113502308995855,-1.44579680567318,-0.0699845047998723
"115","122842776",2024-06-20 16:34:00,2024-06-20 16:47:00,25,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",70,2,4,3,4,4,3,4,5,4,1,2,2,4,5,5,4,5,4,4,5,5,4,4,5,5,5,2,3,4,4,6,7,4,3,1,3,1,2,2,2,2,2,1,5,5,3,3,5,1,3,2,1,3,4,3.4,85,31,26,28,3.77777777777778,3,5.66666666666667,2.66666666666667,14,6,8,22,14,36,3,4.33333333333333,-0.210494130741423,0.644569619949902,1.10283662448149,-0.398109020090451,-0.335007399525904,0.0433482879552709,1.53473244758699,0.0989169281749467,-0.375188496907096,-0.163690352046689,1.34709027710328
"116","8571776574",2024-06-20 16:30:00,2024-06-20 16:44:00,24,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",77,2,5,4,4,3,0,5,5,5,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,2,2,9,5,9,4,3,3,4,3,2,2,1,1,5,3,3,4,3,3,4,2,4,4,3,5,4,3.6,52,19,18,15,4.44444444444444,2.33333333333333,7.66666666666667,3.33333333333333,18,9,9,20,22,42,5,2.33333333333333,-1.04382020997801,0.803783825219579,1.29928273624746,1.08326660402295,0.831464148220918,0.626029926051705,-0.355342882040737,0.71674039137568,1.21152663051582,-1.31188410826947,0.316490435719168
"117","89452431",2024-06-20 16:32:00,2024-06-20 16:44:00,30,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",5,1,3,2,2,3,0,2,2,4,0,2,0,0,2,4,1,2,4,1,2,3,5,2,2,1,2,1,6,6,9,9,9,5,5,7,3,1,1,2,1,1,4,2,3,1,4,5,2,2,3,2,1,3,3,2.2,41,14,10,17,6.33333333333333,4.33333333333333,9,5.66666666666667,13,5,8,17,14,31,2,1,-1.59937092946907,-0.310715611668159,-0.72130584191675,-0.891900894794917,-0.918243173399314,-0.442219743791757,-1.14287426938562,-0.164601523706168,-0.646167446280073,-1.44326252211584,-0.71410940566494
"118","1586483668",2024-06-20 16:38:00,2024-06-20 16:43:00,29,"Male","Male","Latino or Hispanic","Mexico","Atheist",NA,0,1,1,1,1,1,5,0,5,5,0,2,3,0,2,5,2,4,5,0,3,5,2,4,5,1,3,2,8,8,9,9,9,6,6,6,5,1,1,1,1,1,2,3,3,5,0,0,5,0,4,0,4,5,5,1,61,23,5,33,7,6,9,6,12,7,5,16,18,34,2,1,-1.59937092946907,-1.26600084328622,-0.861624493178153,0.0956828546140142,-0.918243173399314,-0.15087892474354,0.274682227835171,0.0690303285049765,0.339365463024761,-1.62392417282759,-1.35823430653001
"119","6104598106",2024-06-20 16:31:00,2024-06-20 16:41:00,38,"Female","Female","Latino or Hispanic","Mexico","None",NA,1,1,2,1,1,1,4,5,5,5,0,4,3,1,4,5,5,4,5,3,5,5,5,4,5,3,5,2,2,2,9,1,7,1,1,1,4,4,2,2,1,2,3,2,2,4,1,0,3,0,4,0,2,3,4,1.2,85,31,22,32,2.88888888888889,2,5.66666666666667,1,18,10,8,12,13,25,6,4.33333333333333,-0.210494130741423,-1.10678663801654,-0.833560762925873,1.57705847872741,1.41469992209433,-1.02490138188819,1.53473244758699,-1.111601444941,1.69419549561117,-0.298676131143539,0.831790356411223
"120","3204191604",2024-06-20 16:34:00,2024-06-20 16:40:00,43,"Female","Female","Latino or Hispanic","Mexico","Atheist",NA,2,2,1,2,1,1,3,2,4,4,0,1,2,1,2,4,2,3,4,1,2,4,5,4,1,1,2,2,1,1,5,3,3,3,2,2,4,2,1,3,2,2,4,1,3,4,1,1,4,1,3,1,3,3,4,1.4,52,18,12,22,2.44444444444444,1.33333333333333,3.66666666666667,2.33333333333333,18,7,11,14,15,29,3,6.33333333333333,0.622831948495164,-0.947572432746867,-0.805497032673592,0.0956828546140142,-0.335007399525904,-0.636446956490568,-0.512849159509714,-0.738938285594582,0.0468804016602702,0.711818731286719,-0.456459445318913
"121","5839990873",2024-06-20 16:32:00,2024-06-20 16:40:00,22,"Male","Male","Latino or Hispanic","Mexico","None",NA,10,2,2,2,2,2,2,2,5,3,1,3,2,2,4,2,1,2,3,1,4,2,2,2,3,1,2,3,1,3,7,6,8,5,3,6,3,3,4,4,4,3,2,2,2,3,1,1,3,3,3,2,5,4,2,2,49,22,10,17,4.66666666666667,2.33333333333333,7,4.66666666666667,23,10,13,12,19,31,7,3,-0.766044850232481,-0.469929816937836,-0.580987190655347,1.57705847872741,1.99793569596774,-0.442219743791757,0.117175950366194,-0.440635465851271,1.73687003283319,-0.95017387220863,-0.71410940566494
"122","5192137338",2024-06-20 16:31:00,2024-06-20 16:39:00,30,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",0,1,1,1,1,1,5,0,5,5,0,0,2,0,0,2,0,5,5,0,1,5,5,2,3,0,3,4,3,3,9,9,9,7,4,2,5,1,1,3,1,1,1,2,4,4,2,2,4,0,4,1,0,0,5,1,48,16,5,27,5.55555555555556,3.33333333333333,9,4.33333333333333,13,7,6,18,10,28,2,1,-1.59937092946907,-1.26600084328622,-0.861624493178153,0.0956828546140142,-0.918243173399314,-0.733560562839974,-0.827861714447669,-0.523203762614695,0.376424610267892,-1.54318104957607,-1.35823430653001
